"row_id","Species3","Family3","Order3","Total.individuals","Female","Male","Unknown","Complete.measures","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand-Wing.Index","Tail.Length","Mass","Mass.Source","Mass.Refs.Other","Inference","Traits.inferred","Reference.species","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","Species.Status"
8549,"Zosterops mouroniensis","Zosteropidae","Passeriformes",4,2,2,0,4,13.1,6.7,3,2.7,19,64.4,14.3,50.1,22.2,46.5,9.9,"Dunning","NA","NO","NA","NA","Shrubland","2","1","Herbivore","Frugivore","Insessorial","-11.8","-11.69","-11.75","43.360358189999999","71.7","Extant"
8550,"Zosterops murphyi","Zosteropidae","Passeriformes",4,2,2,0,4,17.6,10.4,3.6,3.8,19.3,66,15.1,51,22.8,44.5,10.57,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-8","-7.9","-7.96","157.06938890000001","111.58","Extant"
8551,"Zosterops mysorensis","Zosteropidae","Passeriformes",1,0,0,1,1,10.4,7.4,4.1,3.6,17.4,59,15.7,43.3,26.6,37.5,15,"Updated_literature","BoW","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-1.2","-0.63","-0.92","135.86838090000001","2311.92","Extant"
8552,"Zosterops natalis","Zosteropidae","Passeriformes",5,2,3,0,4,14.7,8.1,3.1,3.1,19.9,59.9,10.9,48.5,18.4,49.6,9.97,"Dunning","NA","NO","NA","NA","Forest","2","1","Herbivore","Omnivore","Insessorial","-10.58","-10.42","-10.49","105.6426386","137.18","Extant"
8553,"Zosterops nehrkorni","Zosteropidae","Passeriformes",1,0,1,0,1,12.1,7.8,2.9,3,16.9,56.4,9.1,47.3,16.1,43.9,10,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","3.48","3.54","3.51","125.53642960000001","15.25","Extant"
8554,"Zosterops nigrorum","Zosteropidae","Passeriformes",4,2,2,0,4,13.2,7.4,3,2.8,15.3,52.4,8.9,43.5,17,37.8,7.3,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","9.0399999999999991","19","14.78","121.6868626","141165.47","Extant"
8555,"Zosterops novaeguineae","Zosteropidae","Passeriformes",5,1,3,1,4,11.8,6.8,2.8,3,15.2,54.6,9.2,43.5,17.4,36.4,12.5,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-10.3","-0.85","-7.24","144.42229470000001","103133.53","Extant"
8556,"Zosterops oleagineus","Zosteropidae","Passeriformes",2,1,1,0,2,17.5,10.2,3.3,3.5,19.5,69.8,11.4,58.4,16.4,45.5,10.57,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","9.44","9.64","9.5399999999999991","138.12450770000001","97.97","Extant"
8557,"Zosterops olivaceus","Zosteropidae","Passeriformes",4,0,1,3,4,13.9,7.8,2.5,2.6,18,57.2,12.8,44.5,22.3,42.8,9.13,"Dunning","NA","NO","NA","NA","Forest","1","1","Herbivore","Nectarivore","Insessorial","-21.37","-20.86","-21.12","55.540119879999999","2541.14","Extant"
8558,"Zosterops pallidus","Zosteropidae","Passeriformes",14,6,8,0,7,12.2,6.2,2.8,3,17.1,57.2,11.6,45.6,20.2,47.2,11.1,"Dunning","NA","NO","NA","NA","Shrubland","3","1","Omnivore","Omnivore","Insessorial","-34.840000000000003","-17.07","-28.38","25.004286879999999","1208567.3700000001","Extant"
8559,"Zosterops palpebrosus","Zosteropidae","Passeriformes",14,3,11,0,11,12.3,6.7,2.8,2.8,14.6,51.2,10.6,40.2,20.8,34.9,8.6,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-9.11","36.19","18.89","90.992147259999996","6783076.3399999999","Extant"
8560,"Zosterops poliogastrus","Zosteropidae","Passeriformes",22,11,11,0,13,13.4,7,2.8,3.1,17,60,10.3,49.5,17.2,46.5,11,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-5.17","15.78","7.7","38.20506013","443769.75","Extant"
8561,"Zosterops rendovae","Zosteropidae","Passeriformes",5,2,3,0,3,15.1,8.5,3.3,3.8,18.5,64.9,11,54.4,16.9,47.2,17.19,"Dunning","NA","NO","NA","NA","Forest","1","1","Herbivore","Omnivore","Insessorial","-10.77","-5.67","-8.81","159.1755038","4221.7299999999996","Extant"
8562,"Zosterops rennellianus","Zosteropidae","Passeriformes",4,2,2,0,4,15.6,9.1,3.3,3.8,19.4,61.4,9.5,51.9,15.4,48.2,14.5,"Updated_literature","BoW","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-11.88","-11.46","-11.68","160.3105769","669.69","Extant"
8563,"Zosterops rotensis","Zosteropidae","Passeriformes",1,1,0,0,1,11.8,6.4,2.5,2.7,17.5,51,9.7,41.3,19,38,10,"Updated_literature","BoW","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","14.13","14.15","14.14","145.19433810000001","8.18","Extant"
8564,"Zosterops salvadorii","Zosteropidae","Passeriformes",2,0,2,0,2,15.3,8,3.1,3,16.7,55.8,11.2,44.6,20.1,38.8,8.6,"Inferred","NA","YES","Body Mass","Zosterops palpebrosus","Forest","2","1","Omnivore","Omnivore","Insessorial","-5.52","-3.99","-5.38","102.24145179999999","404.97","Extant"
8565,"Zosterops samoensis","Zosteropidae","Passeriformes",2,0,2,0,1,14.2,8.4,2.7,3.7,17.4,61.5,13.9,47.1,22.8,39.5,10.6,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-13.7","-13.53","-13.61","-172.46534170000001","521.64","Extant"
8566,"Zosterops sanctaecrucis","Zosteropidae","Passeriformes",2,1,1,0,2,14.9,8.7,3.2,4.2,21.8,69,13.2,55.8,19.1,47,14,"EltonTraits_Model","NA","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-10.89","-10.67","-10.76","165.8810876","501.65","Extant"
8567,"Zosterops semperi","Zosteropidae","Passeriformes",3,0,0,3,3,12.9,6.2,2.8,2.7,17.4,55.8,10.4,45.5,18.6,37.7,10.6,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","2","1","Carnivore","Invertivore","Insessorial","6.79","8.09","7.21","145.0939252","847.82","Extant"
8568,"Zosterops senegalensis","Zosteropidae","Passeriformes",27,4,13,10,21,12.5,7,3,2.8,15.7,57.1,10.9,45.9,19.2,39.3,10.9,"Dunning","NA","NO","NA","NA","Woodland","2","1","Carnivore","Invertivore","Insessorial","-28.66","17.190000000000001","-1.0900000000000001","18.225322269999999","8737492.2699999996","Extant"
8569,"Zosterops somadikartai","Zosteropidae","Passeriformes",0,0,0,0,0,14.2,8.2,2.9,3.5,16.1,58,8.9,49.1,15.3,42,10,"Updated_literature","Rasmussen et al. (2000)","YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Zosterops atriceps","Riverine","2","1","Omnivore","Omnivore","Insessorial","-0.56999999999999995","-0.23","-0.44","121.88632939999999","353.14","Extant"
8570,"Zosterops splendidus","Zosteropidae","Passeriformes",2,1,1,0,2,15.1,9.1,3.2,3.5,17.3,60.5,10.1,50.5,16.6,41.5,10.57,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-8.18","-7.94","-8.06","156.56339310000001","145.07","Extant"
8571,"Zosterops stalkeri","Zosteropidae","Passeriformes",3,0,3,0,3,12.4,6.7,3,3.4,16.1,52.5,6.3,46.2,12,38.2,10,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-3.81","-2.82","-3.2","129.4706065","11743.25","Extant"
8572,"Zosterops stresemanni","Zosteropidae","Passeriformes",4,2,2,0,4,17.1,10,3.5,3.9,19.7,66,9.6,56.4,14.6,48.6,22,"Updated_literature","BoW","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-9.8000000000000007","-8.32","-9","161.00657150000001","4360.57","Extant"
8573,"Zosterops tenuirostris","Zosteropidae","Passeriformes",5,2,3,0,4,17.3,9.7,3,3.8,20.6,65.5,11.6,53.8,17.8,50.8,17.2,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-29.05","-29","-29.02","167.94271079999999","7.72","Extant"
8574,"Zosterops uropygialis","Zosteropidae","Passeriformes",3,0,1,2,3,14.2,8,3.3,4.1,19.4,59.8,9.1,50.8,15.2,49.8,14,"EltonTraits_Model","NA","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-5.95","-5.59","-5.78","132.72035349999999","420.76","Extant"
8575,"Zosterops vaughani","Zosteropidae","Passeriformes",5,2,3,0,4,11.5,6.8,3,3,14.8,50.3,7.6,42.6,15.1,37.3,10.9,"Inferred","NA","YES","Body Mass","Zosterops senegalensis","Forest","2","1","Herbivore","Frugivore","Insessorial","-5.48","-4.8600000000000003","-5.17","39.758621310000002","970.42","Extant"
8576,"Zosterops vellalavella","Zosteropidae","Passeriformes",2,0,2,0,2,15.7,9.2,3.2,3.6,17,61.5,8.1,53.5,13.1,43.8,10.6,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","1","1","Omnivore","Omnivore","Insessorial","-7.96","-7.57","-7.74","156.63307","673.74","Extant"
8577,"Zosterops wallacei","Zosteropidae","Passeriformes",5,3,2,0,4,13.6,7.4,3,3.4,17.1,52.8,5.9,46.9,11.2,40.5,11.1,"Updated_literature","Dunning (2021)","NO","NA","NA","Forest","2","1","Omnivore","Omnivore","Insessorial","-10.32","-8.07","-8.8699999999999992","119.7677671","37730.839999999997","Extant"
8578,"Zosterops xanthochroa","Zosteropidae","Passeriformes",5,2,3,0,4,14.4,8,2.9,3.4,18.9,60.4,10.9,49.3,18.1,48.7,10.3,"Dunning","NA","NO","NA","NA","Forest","1","1","Omnivore","Invertivore","Insessorial","-22.68","-20.09","-21.35","165.59556140000001","17202.11","Extant"
8579,"Agamia agami","Ardeidae","Pelecaniformes",5,1,1,3,4,158.8,146,12.5,17.4,98.3,273.6,92.1,184.7,33.4,97.2,566.99,"Dunning","NA","NO","NA","NA","Forest","2","1","Carnivore","Aquatic predator","Terrestrial","-18.440000000000001","19.63","-2.98","-63.923656489999999","7840247.3700000001","Extant"
8580,"Ardea cinerea","Ardeidae","Pelecaniformes",13,6,7,0,4,138.9,95.5,18.7,25.4,137.9,441,152.7,287.9,34.6,169.1,1443,"Dunning","NA","NO","NA","NA","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","-34.840000000000003","70.430000000000007","27.14","60.830082920000002","46421646.289999999","Extant"
8581,"Ardea cocoi","Ardeidae","Pelecaniformes",9,0,3,6,4,146.9,120.1,18.7,28.2,186.4,466.3,147.5,316.5,31.8,178.3,1752.44,"Dunning","NA","NO","NA","NA","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","-47.49","12.17","-12.35","-58.54762976","14742289.16","Extant"
8582,"Ardea goliath","Ardeidae","Pelecaniformes",5,2,3,0,4,198.8,159.8,22.8,35.3,236.6,569.6,184.2,383.8,32.5,228.6,4468,"Dunning","NA","NO","NA","NA","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","-32.6","31.92","0.66","22.320152490000002","17833051.09","Extant"
8583,"Ardea herodias","Ardeidae","Pelecaniformes",5,2,2,1,4,143.9,106,15.9,24.2,167.6,466.4,169.5,294,36.6,165.3,2523.41,"Dunning","NA","NO","NA","NA","Wetland","3","2","Carnivore","Aquatic predator","Terrestrial","-1.41","61.14","44.07","-99.176660569999996","12219055.66","Extant"
8584,"Ardea humbloti","Ardeidae","Pelecaniformes",4,1,3,0,4,144.5,118,18,26.3,172.5,449,168,281,37.5,169.8,1060,"Inferred","NA","YES","Body Mass","Ardea melanocephala","Coastal","3","1","Carnivore","Aquatic predator","Terrestrial","-25.61","-11.95","-18.2","45.861713729999998","61195.29","Extant"
8585,"Ardea insignis","Ardeidae","Pelecaniformes",5,0,1,4,4,160.4,129.2,18.5,28.4,178.5,538.6,195,342,36.3,194,2024,"Inferred","NA","YES","Body Mass","Ardea sumatrana","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","25.8","28.34","27.28","93.730473430000004","62911.44","Extant"
8586,"Ardea melanocephala","Ardeidae","Pelecaniformes",6,2,3,1,4,103.8,81.8,14.6,22.3,137.6,391.3,140.2,246,36.3,146.5,1060,"Dunning","NA","NO","NA","NA","Wetland","3","1","Carnivore","Omnivore","Terrestrial","-34.840000000000003","18.84","-2.31","21.746899079999999","19067243.579999998","Extant"
8587,"Ardea pacifica","Ardeidae","Pelecaniformes",5,1,4,0,4,88.2,72,11.9,16.1,131.3,385.2,153.8,223.5,40.8,161,881,"Dunning","NA","NO","NA","NA","Wetland","3","2","Carnivore","Omnivore","Terrestrial","-39.14","-10.69","-25.2","135.02878340000001","6791074.1399999997","Extant"
8588,"Ardea picata","Ardeidae","Pelecaniformes",5,1,2,2,4,67.7,55.2,8.4,11.6,75.9,225.8,85,139.8,37.9,85.6,259,"Dunning","NA","NO","NA","NA","Coastal","3","1","Carnivore","Aquatic predator","Terrestrial","-29.62","-3.1","-13.71","131.4510549","133125.32999999999","Extant"
8589,"Ardea purpurea","Ardeidae","Pelecaniformes",9,4,5,0,4,125.9,102.5,13.6,19.6,117.5,349.7,118.2,230.8,33.9,113.2,1064.48,"Dunning","NA","NO","NA","NA","Wetland","3","3","Carnivore","Aquatic predator","Terrestrial","-34.840000000000003","53.18","14.68","50.925537720000001","34922824.770000003","Extant"
8590,"Ardea sumatrana","Ardeidae","Pelecaniformes",8,2,3,3,4,173,123.6,18.4,27,156.8,453.5,129.3,320.4,28.8,160.2,2024,"Dunning","NA","NO","NA","NA","Coastal","3","1","Carnivore","Aquatic predator","Terrestrial","-21.02","21.23","-3.55","126.35376650000001","1764501.96","Extant"
8591,"Ardeola bacchus","Ardeidae","Pelecaniformes",5,2,3,0,4,72.9,52.4,9.2,12.2,56.2,213,56.6,153.4,26.8,73.4,304.89,"Dunning","NA","NO","NA","NA","Wetland","3","2","Carnivore","Aquatic predator","Terrestrial","17.809999999999999","46.6","33.130000000000003","113.8768006","5458763.1299999999","Extant"
8592,"Ardeola grayii","Ardeidae","Pelecaniformes",10,2,8,0,10,72.4,50.1,9.3,12.1,57.3,207.4,59.6,147.8,28.7,74,253,"Dunning","NA","NO","NA","NA","Wetland","3","2","Carnivore","Aquatic predator","Terrestrial","-0.69","35.130000000000003","23.21","79.727799450000006","3285673.01","Extant"
8593,"Ardeola idae","Ardeidae","Pelecaniformes",5,2,3,0,4,68.3,51.9,9.2,12.7,60.4,226.8,73.6,151.2,32.7,88.6,253,"Inferred","NA","YES","Body Mass","Ardeola grayii","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","-25.09","-9.34","-19.02","46.841271910000003","551800.88","Extant"
8594,"Ardeola ralloides","Ardeidae","Pelecaniformes",8,4,3,1,4,72.8,51.5,9.1,11.8,59.4,213.1,68.2,142.6,32.4,75.8,287,"Dunning","NA","NO","NA","NA","Wetland","3","3","Carnivore","Aquatic predator","Terrestrial","-34.840000000000003","49.8","0.92","24.677215820000001","20358790","Extant"
8595,"Ardeola rufiventris","Ardeidae","Pelecaniformes",4,1,3,0,4,66.8,48.5,9.4,12.8,54.2,207.8,56.5,151.2,27.2,72,201.5,"Inferred","NA","YES","Body Mass","Butorides striata","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","-33.450000000000003","1.3","-11.89","27.856041640000001","5546086.4800000004","Extant"
8596,"Ardeola speciosa","Ardeidae","Pelecaniformes",4,2,2,0,4,68.8,50.7,9.2,11.6,57.5,190.2,50.1,140.2,26.3,63.2,253,"Inferred","NA","YES","Body Mass","Ardeola grayii","Wetland","3","2","Carnivore","Aquatic predator","Terrestrial","-10.32","15.54","-0.16","115.45594579999999","610725.9","Extant"
8597,"Botaurus lentiginosus","Ardeidae","Pelecaniformes",5,2,3,0,4,82.4,58.6,10.7,15.2,89.7,270.8,84.7,180.1,32,88.6,706,"Dunning","NA","NO","NA","NA","Wetland","1","3","Carnivore","Aquatic predator","Terrestrial","19.3","63.22","48.37","-97.837402429999997","8778053.1400000006","Extant"
8598,"Botaurus pinnatus","Ardeidae","Pelecaniformes",5,2,3,0,4,96,68.3,12.6,18.5,103.9,297.8,88.3,205.2,30.1,101.2,812.16,"Dunning","NA","NO","NA","NA","Wetland","1","2","Carnivore","Aquatic predator","Terrestrial","-35.729999999999997","21.61","-14.08","-64.310045689999995","2262647.75","Extant"
8599,"Botaurus poiciloptilus","Ardeidae","Pelecaniformes",5,0,2,3,4,72.4,50.3,10.8,16.5,96.7,320.4,96.1,221.4,30.3,109.4,1083.69,"Dunning","NA","NO","NA","NA","Wetland","1","2","Carnivore","Omnivore","Terrestrial","-46.68","-20.09","-34.28","146.9879905","1425382.93","Extant"
8600,"Botaurus stellaris","Ardeidae","Pelecaniformes",10,4,4,2,4,77.3,54.9,11,16.1,94.3,323.8,101.2,223.8,31.2,98.3,1319.45,"Dunning","NA","NO","NA","NA","Wetland","1","2","Carnivore","Aquatic predator","Terrestrial","-31.12","64.849999999999994","50.39","77.933082470000002","18110303.079999998","Extant"
8601,"Bubulcus ibis","Ardeidae","Pelecaniformes",14,7,7,0,10,63.3,43.5,8.6,11.5,76.8,244.4,73,171.2,29.9,90.9,365.95,"Dunning","NA","NO","NA","NA","Human Modified","3","2","Carnivore","Omnivore","Terrestrial","-55.98","58.29","5.0999999999999996","-2.6890613280000002","62451101.719999999","Extant"
8602,"Butorides striata","Ardeidae","Pelecaniformes",15,5,6,4,9,70.3,52.5,9.2,11.3,47,173.9,51.1,127,28.7,63.7,201.5,"Dunning","NA","NO","NA","NA","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","-41.16","54.29","2.17","24.196551079999999","46142630.380000003","Extant"
8603,"Butorides virescens","Ardeidae","Pelecaniformes",16,6,5,5,4,67.1,51.4,9,11.2,52.1,177.8,58,122.2,32.2,63.6,201.5,"Dunning","NA","NO","NA","NA","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","5.17","50.88","33.409999999999997","-93.185795029999994","7166813.2999999998","Extant"
8604,"Casmerodius albus","Ardeidae","Pelecaniformes",16,4,7,5,8,126.3,90.4,12,18.1,141.6,378.8,120.7,257.2,32.1,140.5,871.33,"Dunning","NA","NO","NA","NA","Wetland","3","2","Carnivore","Aquatic predator","Terrestrial","-52.61","57.34","10.02","28.873760399999998","74898555.489999995","Extant"
8605,"Cochlearius cochlearius","Ardeidae","Pelecaniformes",5,2,3,0,4,86.4,65.9,43.3,28.9,78.3,264.6,77.5,197,28.2,117,643.21,"Dunning","NA","NO","NA","NA","Wetland","2","1","Carnivore","Aquatic predator","Terrestrial","-26.98","24.4","-4.95","-62.077608869999999","11698377.4","Extant"
8606,"Egretta ardesiaca","Ardeidae","Pelecaniformes",5,2,3,0,4,68.8,57.6,8.4,10.3,80.4,245.2,50.5,189,21.1,87.6,324,"Dunning","NA","NO","NA","NA","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","-31.66","17.8","-6.39","27.602919","8505004.7899999991","Extant"
8607,"Egretta caerulea","Ardeidae","Pelecaniformes",11,2,7,2,10,78.1,60.6,9.5,12.6,92,257.8,98.3,160.2,38,88,338.61,"Dunning","NA","NO","NA","NA","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","-27.37","42.25","6.61","-72.720237370000007","5634382.1699999999","Extant"
8608,"Egretta eulophotes","Ardeidae","Pelecaniformes",5,2,3,0,4,80.4,65.8,9.8,13,81.6,250.6,89.5,156,36.4,86.4,461.83,"Dunning","NA","NO","NA","NA","Coastal","3","3","Carnivore","Aquatic predator","Terrestrial","25.35","43.51","39.31","124.1795226","114002.97","Extant"
8609,"Egretta garzetta","Ardeidae","Pelecaniformes",6,2,3,1,4,94.6,68,8.9,11.3,98.8,252.5,82.8,167.2,33.1,94.2,312,"Dunning","NA","NO","NA","NA","Wetland","3","2","Carnivore","Aquatic predator","Terrestrial","-43.64","55.12","5.46","70.677861489999998","34141787.350000001","Extant"
8610,"Egretta gularis","Ardeidae","Pelecaniformes",9,4,5,0,8,91.7,76.3,9.8,12.5,95.2,261,88.1,170.9,34.1,91,312,"Dunning","NA","NO","NA","NA","Coastal","3","2","Carnivore","Aquatic predator","Terrestrial","-25.61","41.32","4.08","29.973766730000001","2265036.6","Extant"
8611,"Egretta novaehollandiae","Ardeidae","Pelecaniformes",5,3,2,0,4,80.9,68,9.4,11.5,89,298.4,110.8,184.8,37.5,114.8,558.64,"Dunning","NA","NO","NA","NA","Wetland","3","1","Carnivore","Aquatic predator","Terrestrial","-48.02","-4.66","-29.89","144.62751729999999","2680426.2200000002","Extant"
8612,"Egretta rufescens","Ardeidae","Pelecaniformes",4,2,2,0,4,101.5,87,12.2,15.3,144.5,313.2,116.5,196.8,37.2,103,614,"Dunning","NA","NO","NA","NA","Coastal","3","1","Carnivore","Aquatic predator","Terrestrial","10.7","32.24","23.35","-96.094690110000002","349145.57","Extant"
8613,"Egretta sacra","Ardeidae","Pelecaniformes",5,2,3,0,4,82.5,67.5,10.1,12.8,67.5,262.6,86.5,177,32.9,86.4,502,"Dunning","NA","NO","NA","NA","Coastal","3","2","Carnivore","Aquatic predator","Terrestrial","-49.72","42.19","-3.63","126.326638","4099474.31","Extant"
8614,"Egretta thula","Ardeidae","Pelecaniformes",8,1,6,1,4,86.3,69.2,9.4,12,93.3,252.8,79.8,167.3,31.9,110.3,371,"Dunning","NA","NO","NA","NA","Wetland","3","2","Carnivore","Aquatic predator","Terrestrial","-43.4","45.35","3.56","-70.775170739999993","19270773.23","Extant"
8615,"Egretta tricolor","Ardeidae","Pelecaniformes",6,2,2,2,4,102.7,83.7,9.6,13,96.8,248.8,87.4,158.9,35.5,94.5,372.3,"Dunning","NA","NO","NA","NA","Coastal","3","2","Carnivore","Aquatic predator","Terrestrial","-14.22","42.22","18.579999999999998","-78.540540059999998","1369046.69","Extant"
8616,"Egretta vinaceigula","Ardeidae","Pelecaniformes",2,0,2,0,1,62.2,49.6,8,9.5,80,228,74,154,32.5,82.5,288,"Dunning","NA","NO","NA","NA","Wetland","3","2","Carnivore","Aquatic predator","Terrestrial","-20.74","-17.52","-18.850000000000001","22.79329173","110075.11","Extant"
8617,"Gorsachius goisagi","Ardeidae","Pelecaniformes",4,2,2,0,4,49.4,29.1,10.1,13.8,68,256.8,89,167.8,34.6,93.2,527,"Dunning","NA","NO","NA","NA","Riverine","2","3","Carnivore","Aquatic predator","Terrestrial","30.47","36.72","34.33","134.588132","157988.97","Extant"
8618,"Gorsachius leuconotus","Ardeidae","Pelecaniformes",5,2,3,0,4,73.7,50.6,11.7,15.4,75.2,247.8,62.9,183.2,25.6,101.2,440,"Updated_literature","Dunning (2021)","NO","NA","NA","Wetland","2","2","Carnivore","Aquatic predator","Terrestrial","-34.21","16.27","-2.09","16.851011150000001","7860889.2999999998","Extant"
8619,"Gorsachius magnificus","Ardeidae","Pelecaniformes",5,4,1,0,5,76,50.6,11.2,15.4,71.6,306.6,72.4,234.3,23.9,115,480.3,"EltonTraits_GenAvg","NA","NO","NA","NA","Forest","1","1","Carnivore","Aquatic predator","Terrestrial","18.16","33.03","26.84","111.2281775","1647055.73","Extant"
8620,"Gorsachius melanolophus","Ardeidae","Pelecaniformes",5,2,3,0,4,60.3,33.1,9.6,13.3,62.3,255.2,77.4,176.1,30.7,95.6,412.34,"Dunning","NA","NO","NA","NA","Wetland","2","2","Carnivore","Omnivore","Terrestrial","5.56","28.25","16.760000000000002","106.62794100000001","1242970.05","Extant"
8621,"Ixobrychus cinnamomeus","Ardeidae","Pelecaniformes",7,2,4,1,4,58.7,40.6,6.6,10.6,46.9,144.3,36.1,105.1,25.6,40.4,126.49,"Dunning","NA","NO","NA","NA","Human Modified","1","1","Carnivore","Aquatic predator","Terrestrial","-9.43","43.19","19.79","105.650981","7931366.4299999997","Extant"
8622,"Ixobrychus eurhythmus","Ardeidae","Pelecaniformes",5,2,3,0,4,57.2,38.3,6.6,10.4,45.8,143.4,47.4,94.6,33.4,40.6,139,"Dunning","NA","NO","NA","NA","Wetland","1","3","Carnivore","Aquatic predator","Terrestrial","21.57","56.16","41.99","123.6444123","4733640.24","Extant"
8623,"Ixobrychus exilis","Ardeidae","Pelecaniformes",6,3,3,0,4,47.8,34.7,5.5,7.8,37.9,107.8,30.6,75,29,40.8,86.29,"Dunning","NA","NO","NA","NA","Wetland","1","2","Carnivore","Aquatic predator","Terrestrial","-28.32","49.59","21.34","-79.961859899999993","6223094.3200000003","Extant"
